,frame_damaged,has_accidents,salvage,isCab,theft_title
6271,False,True,False,False,False
6272,,,,,
6273,,,,,
6274,False,False,False,False,False
6275,False,False,False,True,False
6276,False,True,False,False,False
6277,False,True,False,False,False
6278,False,False,False,True,False
6279,,,,,
6280,,,,,
6281,,,,,
6282,False,False,False,False,False
6283,False,False,False,False,False
6284,,,,,
6285,False,False,False,False,False
6286,,,,,
6287,False,False,False,False,False
6288,False,False,False,False,False
6289,False,True,False,False,False
6290,False,False,False,False,False
6291,,,,,
6292,False,True,False,True,False
6293,False,False,False,False,False
6294,False,False,False,False,False
6295,False,False,False,False,False
6296,False,False,False,False,False
6297,False,False,False,True,False
6298,,,,,
6299,False,False,False,False,False
6300,,,,,
6301,False,False,False,True,False
6302,False,False,False,False,False
6303,,,,,
6304,,,,,
6305,,,,,
6306,False,True,False,False,False
6307,,,,,
6308,False,True,False,False,False
6309,,,,,
6310,False,False,False,False,False
6311,False,True,False,False,False
6312,False,False,False,False,False
6313,False,False,False,True,False
6314,False,False,False,False,False
6315,False,True,False,False,False
6316,,,,,
6317,False,False,False,False,False
6318,False,False,False,False,False
6319,False,True,False,False,False
6320,False,False,False,False,False
6321,False,False,False,False,False
6322,False,True,False,False,False
6323,,,,,
6324,,,,,
6325,,,,,
6326,False,False,False,False,False
6327,False,False,False,False,False
6328,,,,,
6329,False,False,False,False,False
6330,False,False,False,False,False
6331,False,False,False,False,False
6332,False,False,False,False,False
6333,False,False,False,True,False
6334,,,,,
6335,False,False,False,False,False
6336,False,False,False,False,False
6337,False,False,False,False,False
6338,,,,,
6339,,,,,
6340,,,,,
6341,,,,,
6342,,,,,
6343,,,,,
6344,,,,,
6345,False,True,False,False,False
6346,,,,,
6347,False,True,False,False,False
6348,,,,,
6349,,,,,
6350,,,,,
6351,False,False,False,False,False
6352,False,True,False,False,False
6353,False,True,False,False,False
6354,False,False,False,False,False
6355,,,,,
6356,False,False,False,False,False
6357,,,,,
6358,False,False,False,False,False
6359,False,False,False,False,False
6360,,,,,
6361,,,,,
6362,False,True,False,False,False
6363,False,False,False,False,False
6364,False,False,False,False,False
6365,False,False,False,True,False
6366,,,,,
6367,False,False,False,False,False
6368,False,False,False,False,False
6369,False,False,False,False,False
6370,,,,,
6371,False,False,False,False,False
6372,False,True,False,False,False
6373,False,False,False,True,False
6374,,,,,
6375,False,False,False,False,False
6376,False,False,False,False,False
6377,False,True,False,False,False
6378,,,,,
6379,,,,,
6380,False,False,False,False,False
6381,,,,,
6382,False,True,False,False,False
6383,False,True,False,False,False
6384,,,,,
6385,False,False,False,False,False
6386,False,False,False,False,False
6387,False,True,False,False,False
6388,False,False,False,False,False
6389,False,False,False,False,False
6390,,,,,
6391,,,,,
6392,False,False,False,False,False
6393,,,,,
6394,False,True,False,False,False
6395,True,True,False,False,False
6396,False,False,False,False,False
6397,False,True,False,False,False
6398,False,False,False,False,False
6399,False,False,False,True,False
6400,False,False,False,False,False
6401,,,,,
6402,False,True,False,False,False
6403,False,True,False,False,False
6404,,,,,
6405,True,True,False,True,False
6406,False,True,False,False,False
6407,False,False,False,False,False
6408,,,,,
6409,False,False,False,False,False
6410,False,False,False,False,False
6411,False,True,False,False,False
6412,False,False,False,False,False
6413,,,,,
6414,,,,,
6415,False,True,False,False,False
6416,True,True,False,False,False
6417,False,False,False,False,False
6418,False,False,False,False,False
6419,False,True,False,False,False
6420,False,False,False,False,False
6421,,,,,
6422,,,,,
6423,False,False,False,False,False
6424,False,True,False,False,False
6425,False,False,False,True,False
6426,,,,,
6427,,,,,
6428,,,,,
6429,False,True,False,False,False
6430,,,,,
6431,False,False,False,False,False
6432,False,True,False,False,False
6433,False,False,False,False,True
6434,False,False,False,False,False
6435,,,,,
6436,,,,,
6437,,,,,
6438,False,False,False,False,False
6439,,,,,
6440,False,False,False,False,False
6441,True,False,False,False,False
6442,False,False,False,False,False
6443,,,,,
6444,False,False,False,False,False
6445,,,,,
6446,False,False,False,False,False
6447,False,False,False,False,False
6448,False,False,False,False,False
6449,False,False,False,False,False
6450,,,,,
6451,False,True,False,False,False
6452,False,False,False,True,False
6453,False,True,False,True,False
6454,,,,,
6455,,,,,
6456,False,False,False,False,False
6457,False,True,False,False,False
6458,,,,,
6459,,,,,
6460,False,False,False,False,False
6461,False,False,False,False,False
6462,False,False,False,True,False
6463,False,False,False,False,False
6464,False,False,False,False,False
6465,,,,,
6466,,,,,
6467,False,False,False,False,False
6468,False,False,False,False,False
6469,False,False,False,False,False
6470,,,,,
6471,False,True,False,False,False
6472,True,True,False,False,False
6473,,,,,
6474,False,False,False,False,False
6475,,,,,
6476,False,False,False,True,False
6477,,,,,
6478,False,False,False,False,False
6479,False,False,False,False,False
6480,False,False,False,False,False
6481,False,False,False,False,False
6482,,,,,
6483,False,False,False,False,False
6484,False,False,False,False,False
6485,,,,,
6486,False,False,False,False,False
6487,False,True,False,False,False
6488,True,True,False,False,False
6489,,,,,
6490,False,True,False,False,False
6491,,,,,
6492,,,,,
6493,,,,,
6494,False,False,False,True,False
6495,False,True,False,False,False
6496,,,,,
6497,,,,,
6498,False,False,False,False,False
6499,,,,,
6500,,,,,
6501,False,False,False,False,False
6502,False,True,False,False,False
6503,False,False,False,False,False
6504,False,False,False,False,False
6505,,,,,
6506,,,,,
6507,False,True,False,False,False
6508,,,,,
6509,False,False,False,False,False
6510,False,False,False,False,False
6511,,,,,
6512,,,,,
6513,True,True,False,False,False
6514,,,,,
6515,,,,,
6516,,,,,
6517,,,,,
6518,False,False,False,False,False
6519,False,False,False,True,False
6520,,,,,
6521,False,True,False,True,False
6522,,,,,
6523,False,False,False,False,False
6524,,,,,
6525,False,False,False,False,False
6526,False,False,False,True,False
6527,,,,,
6528,False,False,False,True,False
6529,,,,,
6530,True,True,False,False,False
6531,False,False,False,False,False
6532,,,,,
6533,,,,,
6534,False,False,False,False,False
6535,,,,,
6536,,,,,
6537,False,True,False,False,False
6538,False,False,False,False,False
6539,True,False,False,False,False
6540,False,False,False,False,False
6541,False,False,False,True,False
6542,,,,,
6543,False,True,False,False,False
6544,False,False,False,False,False
6545,False,True,False,False,False
6546,,,,,
6547,,,,,
6548,,,,,
6549,,,,,
6550,,,,,
6551,,,,,
6552,,,,,
6553,,,,,
6554,True,True,False,False,False
6555,False,False,False,False,False
6556,,,,,
6557,,,,,
6558,False,False,False,False,False
6559,,,,,
6560,,,,,
6561,,,,,
6562,,,,,
6563,,,,,
6564,,,,,
6565,False,False,False,False,False
6566,,,,,
6567,False,False,False,False,False
6568,False,True,False,False,False
6569,,,,,
6570,,,,,
6571,False,True,False,False,False
6572,,,,,
6573,,,,,
6574,False,False,False,False,False
6575,,,,,
6576,,,,,
6577,False,False,False,False,False
6578,,,,,
6579,,,,,
6580,,,,,
6581,,,,,
6582,False,True,False,False,False
6583,True,True,False,False,False
6584,,,,,
6585,False,False,False,False,False
6586,,,,,
6587,,,,,
6588,True,True,False,False,False
6589,,,,,
6590,,,,,
6591,,,,,
6592,,,,,
6593,,,,,
6594,False,False,False,True,False
6595,False,False,False,False,False
6596,,,,,
6597,,,,,
6598,False,True,False,False,False
6599,False,False,False,True,False
6600,False,True,False,False,False
6601,,,,,
6602,False,False,False,False,False
6603,,,,,
6604,,,,,
6605,False,False,False,False,False
6606,False,False,False,False,False
6607,,,,,
6608,,,,,
6609,,,,,
6610,False,False,False,False,False
6611,False,False,False,False,False
6612,,,,,
6613,,,,,
6614,,,,,
6615,,,,,
6616,,,,,
6617,,,,,
6618,,,,,
6619,,,,,
6620,,,,,
6621,False,True,False,False,False
6622,False,True,False,False,False
6623,False,True,False,False,False
6624,,,,,
6625,,,,,
6626,False,False,False,False,False
6627,False,True,False,False,False
6628,,,,,
6629,,,,,
6630,,,,,
6631,,,,,
6632,True,False,False,False,False
6633,,,,,
6634,False,False,False,False,False
6635,,,,,
6636,,,,,
6637,False,False,False,False,False
6638,False,True,False,False,False
6639,False,False,False,False,False
6640,,,,,
6641,,,,,
6642,False,False,False,False,False
6643,True,True,False,False,False
6644,False,False,False,False,False
6645,False,False,False,False,False
6646,False,False,False,False,False
6647,,,,,
6648,False,False,False,False,False
6649,,,,,
6650,,,,,
6651,,,,,
6652,,,,,
6653,,,,,
6654,,,,,
6655,False,True,False,False,False
6656,False,False,False,False,False
6657,False,True,False,False,False
6658,,,,,
6659,,,,,
6660,,,,,
6661,False,True,False,False,False
6662,,,,,
6663,,,,,
6664,,,,,
6665,,,,,
6666,,,,,
6667,,,,,
6668,False,False,False,False,False
6669,,,,,
6670,False,False,False,True,False
6671,,,,,
6672,False,False,False,False,False
6673,False,True,False,False,False
6674,,,,,
6675,,,,,
6676,False,False,False,False,False
6677,,,,,
6678,,,,,
6679,,,,,
6680,False,False,False,False,False
6681,False,False,False,False,False
6682,False,True,False,False,True
6683,,,,,
6684,,,,,
6685,True,True,False,False,False
6686,False,True,False,False,False
6687,False,False,False,False,False
6688,False,False,False,False,False
6689,False,False,False,False,False
6690,,,,,
6691,,,,,
6692,False,False,False,False,False
6693,,,,,
6694,,,,,
6695,,,,,
6696,False,False,False,False,False
6697,,,,,
6698,False,False,False,True,False
6699,,,,,
6700,,,,,
6701,False,False,False,False,False
6702,,,,,
6703,,,,,
6704,False,False,False,False,False
6705,,,,,
6706,False,False,False,False,False
6707,False,False,False,False,False
6708,False,False,False,False,False
6709,,,,,
6710,False,True,False,False,False
6711,False,False,False,False,False
6712,,,,,
6713,False,True,False,False,False
6714,,,,,
6715,,,,,
6716,,,,,
6717,,,,,
6718,False,False,False,False,False
6719,False,False,False,False,False
6720,,,,,
6721,False,False,False,False,False
6722,,,,,
6723,False,False,False,False,False
6724,False,False,False,False,False
6725,,,,,
6726,False,False,False,False,False
6727,False,True,False,False,False
6728,False,False,False,False,False
6729,,,,,
6730,True,True,False,False,False
6731,False,False,False,False,False
6732,,,,,
6733,False,False,False,False,False
6734,False,False,False,False,False
6735,False,False,False,False,False
6736,,,,,
6737,,,,,
6738,,,,,
6739,,,,,
6740,,,,,
6741,,,,,
6742,,,,,
6743,,,,,
6744,False,False,False,False,False
6745,,,,,
6746,False,False,False,False,False
6747,,,,,
6748,,,,,
6749,,,,,
6750,False,False,False,False,False
6751,False,False,False,False,False
6752,False,True,False,False,False
6753,,,,,
6754,False,True,False,True,False
6755,False,False,False,False,False
6756,,,,,
6757,False,False,False,False,False
6758,False,False,False,False,False
6759,False,False,False,False,False
6760,False,False,False,True,False
6761,False,True,False,False,False
6762,False,False,False,False,False
6763,False,False,False,False,False
6764,,,,,
6765,False,False,False,False,False
6766,False,False,False,False,False
6767,False,False,False,False,False
6768,,,,,
6769,,,,,
6770,False,False,False,False,False
6771,True,True,False,False,False
6772,False,False,False,True,False
6773,False,False,False,False,False
6774,False,False,False,True,False
6775,,,,,
6776,False,False,False,False,False
6777,,,,,
6778,False,False,False,False,False
6779,,,,,
6780,,,,,
6781,,,,,
6782,,,,,
6783,,,,,
6784,,,,,
6785,False,False,False,False,False
6786,False,True,False,False,True
6787,False,False,False,True,False
6788,,,,,
6789,,,,,
6790,False,False,False,False,False
6791,,,,,
6792,,,,,
6793,False,False,False,False,False
6794,False,True,False,False,False
6795,,,,,
6796,,,,,
6797,False,False,False,False,False
